Ａ	A
Ｂ	B
Ｃ	C
Ｄ	D
Ｅ	E
Ｆ	F
Ｇ	G
Ｈ	H
Ｉ	I
Ｊ	J
Ｋ	K
Ｌ	L
Ｍ	M
Ｎ	N
Ｏ	O
Ｐ	P
Ｑ	Q
Ｒ	R
Ｓ	S
Ｔ	T
Ｕ	U
Ｖ	V
Ｗ	W
Ｘ	X
Ｙ	Y
Ｚ	Z
ａ	a
ｂ	b
ｃ	c
ｄ	d
ｅ	e
ｆ	f
ｇ	g
ｈ	h
ｉ	i
ｊ	j
ｋ	k
ｌ	l
ｍ	m
ｎ	n
ｏ	o
ｐ	p
ｑ	q
ｒ	r
ｓ	s
ｔ	t
ｕ	u
ｖ	v
ｗ	w
ｘ	x
ｙ	y
ｚ	z
➀	①
➁	②
➂	③
➃	④
➄	⑤
➅	⑥
➆	⑦
➇	⑧
➈	⑨
０	0
１	1
２	2
３	3
４	4
５	5
６	6
７	7
８	8
９	9
₀	0
₁	1
₂	2
₃	3
₄	4
₅	5
₆	6
₇	7
₈	8
₉	9
 	 
（	(
）	)
［	[
］	]
｛	{
｝	}
／	/
？	?
！	!
：	:
；	;
・	·
｜	|
∽	~
～	~
ʦ	ts
ʨ	tɕ
ʧ	tʃ
ꭧ	tʂ
ʣ	dz
ʥ	dʑ
ʤ	dʒ
ꭦ	dʐ
ȿ	ʂ
ɷ	ʊ
ã	ã
ẽ	ẽ
ĩ	ĩ
õ	õ
ũ	ũ
ỹ	ỹ
ṽ	ṽ
	ᵑ
	ᶽ
᷉	̃
͂	̃
