字	聲	韻	調	詞
買	m	ai	33	買餸
餸	ɬ	ʊŋ	215	買餸
我	ŋ	ai	23	
昨	ʦ	ɔk	32	昨日
日	j	it	32	昨日
各	k	ɔk	33	各自
旁	pʰ	ɔŋ	22	旁邊
倉	kʰ	ɔŋ	33	倉庫
庫	f	u	33	倉庫
抗	kʰ	ɔŋ	33	抗體
當	ɗ	ɔŋ	33	當然
然	j	ɛn	22	當然
兵	ɓ	ɐŋ	33	士兵
風	f	ʊŋ	33	風箏
送	ɬ	ʊŋ	33	送禮
通	tʰ	ʊŋ	33	通話
通	tʰ	ʊŋ	55	通話
址	ʧ	i	55	地址
齒	ʧʰ	i	55	牙齒
雷	l	ui	22	打雷
銳	j	ui	32	敏銳
家	k	a	33	家庭
捱	ŋ	ai	22	挨打
好	h	au	55	好唔好
三	ɬ	am	33	三四
新	ɬ	in	33	新會
間	k	an	33	時間
登	ɗ	aŋ	33	登陸
坑	h	aŋ	33	山坑
香	h	œŋ	33	香臭
名	m	ɐŋ	22	姓名
石	ʃ	ɛk	32	石頭
赤	ʧʰ	ɛk	33	赤道
鴨	ŋ	ap	23	鷄鴨
殺	s	at	33	殺人
又	j	iu	32	又係
德	ɗ	ɐk	55	道德
瓜	k	ua	33	瓜菜
乖	k	uai	33	乖巧
係	h	ai	32	
關	k	uan	33	開關
刮	k	uat	33	刮鬍鬚
愛	ʔ	ɔi	33	愛情
走	t	ɞy	55	走路
路	l	u	32	走路
汗	h	ɔn	32	流汗
一	j	it	33	一樣
樣	j	œŋ	32	一樣
度	ɗ	u	32	溫度
晏	ʔ	an	33	晏晝
晝	ʦ	iu	235	晏晝
廣	k	uɔŋ	55	廣東
朗	l	ɔŋ	23	朗讀
渴	h	oɞt	33	口渴
活	ʋ	oɞt	32	活動
國	k	ɔk	55	國家
鷄	k	ɐi	23	鷄鴨
鷄	k	oɞi	24	鷄鴨
潮	ʧʰ	iɛu	22	潮連
連	l	ɛn	22	潮連
話	ʋ	a	45	話題
問	m	un	32	問題
末	m	oɞt	32	粉末
茉	m	oɞt	32	茉莉花
莉	l	i	32	茉莉花
花	f	a	33	茉莉花
低	ɗ	ai	23	高低
奇	k	i	22	奇怪
要	j	ɛu	33	要求
心	ɬ	im	33	心情
尋	ʦʰ	im	22	尋找
急	k	iᵊp	55	急唔急
姐	ʦ	ɛ	21	姐姐
姐	ʦ	ɛ	55	姐姐
阿	ʔ	a	33	阿姊
姊	ɗ	ɐi	55	阿姊
釣	ɗ	iɐu	33	釣魚
照	ʧ	iau	33	照明
照	ʧ	iu	33	照明
明	m	ɪŋ	22	照明
點	ɗ	ɐm	55	點心
接	ɗ	ɐp	33	接近
貼	h	ɐp	33	黏貼
都	t	u	55	都係
詩	s	i	33	詩歌
歌	k	ɔ	33	詩歌
惠	ʋ	ui	32	惠民
民	m	un	22	惠民
魚	j	y	45	釣魚
針	ʧ	im	21	針灸
真	ʧ	in	33	真實
永	ʋ	ɐŋ	213	永遠
十	ʃ	ip	32	十個
未	m	əi	32	未到
跌	t	it	33	跌倒
一	j	it	33	一億
億	j	ɐk	55	一億
貴	k	wi	33	貴賤
炯	k	uɐŋ	55	炯炯有神
應	j	ɐŋ	33	應該
該	k	oɞi	33	應該
都	t	ou	55	首都
好	h	ou	45	美好
少	ʃ	iau	55	好少
用	j	ʊŋ	32	用來
所	s	ɔ	45	所有
有	j	iu	33	所有
對	ɗ	ui	33	對錯
乳	j	y	23	乳頭
羣	kʰ	un	22	人羣
問	m	un	32	問題
東	l	ʊŋ	33	東南西北
南	n	am	22	東南西北
西	ɬ	ai	55	東南西北
北	ɓ	ɐk	55	東南西北
東	ɗ	ʊŋ	33	東南西北
西	ɬ	oɞi	33	東南西北
係	h	ɐi	32	富岡音
你	n	ei	33	係你
啊	ʔ	a	33	
掘	k	ut	32	挖掘
屋	ʔ	ʊk	33	屋企
企	kʰ	i	55	屋企
篤	ʔ	ʊk	33	一篤
捲	k	un	55	試捲
村	tʰ	un	33	村民
出	ʦʰ	ut	33	出去
唔	m		21	唔係
係	h	oɞi	32	豸岡音
其	kʰ	i	22	其餘
餘	j	i	22	其餘
除	ʧʰ	y	22	除咗
咗	ʧ	ɔ	55	除咗
我	ŋ	ai	33	係我
富	f	u	33	富岡
岡	k	ɔŋ	33	富岡
豸	ʧ	ai	32	豸岡
五	ŋ		55	一二三四五
一	j	it	55	一二三四五
二	j	i	32	一二三四五
三	ɬ	am	33	一二三四五
四	ɬ	i	33	一二三四五
五	ŋ		55	一二三四五
六	l	ʊk	32	六七八九十
七	tʰ	it	55	六七八九十
八	ɓ	ɛt	33	六七八九十
九	k	iu	55	六七八九十
十	ʃ	ip	32	六七八九十
