		1	a					2	ɛ					3	œ					4	i					5	y					6	ɔ					7	u					8	ai					9	ɐi					10	ei					11	ɔi					12	ui					13	au					14	ɐu					15	ɛu					16	ou					17	iu					18	øy					19	am				20	ap						21	ɐm				22	ɐp						23	im				24	ip						25	ɛm				26	ɛp						27	an				28	at						29	ɐn				30	ɐt						31	in				32	it						33	øn				34	øt						35	ɛn				36	ɛt						37	œn				38	œt						39	ɔn				40	ɔt						41	un	　			42	ut						43	yn				44	yt						45	eŋ				46	ek						47	oŋ				48	ok						49	m		
	陰平	陽平	上聲	陰去	陽去		陰平	陽平	上聲	陰去	陽去		陰平	陽平	上聲	陰去	陽去		陰平	陽平	上聲	陰去	陽去		陰平	陽平	上聲	陰去	陽去		陰平	陽平	上聲	陰去	陽去		陰平	陽平	上聲	陰去	陽去		陰平	陽平	上聲	陰去	陽去		陰平	陽平	上聲	陰去	陽去		陰平	陽平	上聲	陰去	陽去		陰平	陽平	上聲	陰去	陽去		陰平	陽平	上聲	陰去	陽去		陰平	陽平	上聲	陰去	陽去		陰平	陽平	上聲	陰去	陽去		陰平	陽平	上聲	陰去	陽去		陰平	陽平	上聲	陰去	陽去		陰平	陽平	上聲	陰去	陽去		陰平	陽平	上聲	陰去	陽去		陰平	陽平	上聲	陰去	陽去		上陰入	下陰入	陽入				陰平	陽平	上聲	陰去	陽去		上陰入	下陰入	陽入				陰平	陽平	上聲	陰去	陽去		上陰入	下陰入	陽入				陰平	陽平	上聲	陰去	陽去		上陰入	下陰入	陽入				陰平	陽平	上聲	陰去	陽去		上陰入	下陰入	陽入				陰平	陽平	上聲	陰去	陽去		上陰入	下陰入	陽入				陰平	陽平	上聲	陰去	陽去		上陰入	下陰入	陽入				陰平	陽平	上聲	陰去	陽去		上陰入	下陰入	陽入				陰平	陽平	上聲	陰去	陽去		上陰入	下陰入	陽入				陰平	陽平	上聲	陰去	陽去		上陰入	下陰入	陽入				陰平	陽平	上聲	陰去	陽去		上陰入	下陰入	陽入				陰平	陽平	上聲	陰去	陽去		上陰入	下陰入	陽入				陰平	陽平	上聲	陰去	陽去		上陰入	下陰入	陽入				陰平	陽平	上聲	陰去	陽去		上陰入	下陰入	陽入				陰平	陽平	上聲	陰去	陽去		上陰入	下陰入	陽入				陰平	陽平	上聲	陰去	陽去
p	巴芭疤爸		把	霸欛(柄)壩垻	罷	p						p						p						p						p	波菠(~菜)坡玻					p						p			擺	拜	敗	p	□(瘸子)			蔽閉	敝(~國)弊幣斃陛	p	碑卑悲		彼俾比	臂祕泌庇痹(麻~)篦(~水,過濾)	被(~迫)避備鼻	p						p	杯			貝輩背(~脊)	背(~誦)	p	包胞鮑		飽	爆(~炸)		p						p						p	褒(~獎)		補保堡寶簿	布佈怖浦(水岸)報	脯(胸~)部步捕暴菢(~小雞)曝(~曬)	p	標錶彪		表			p						p						p						p						p						p						p						p						p						p	班斑頒		板版		扮辦	p		八百伯	白帛			p	彬賓檳奔崩		稟品	殯鬢	笨□(~住=依靠着)	p	筆畢不北		弼拔鈸			p	鞭邊辮		貶扁匾	變	辨辯汴便(方~)	p	必		別(區~)鼈別(離~)			p						p						p			餅	柄	病	p						p						p						p	幫邦		榜綁		謗	p		博縳(束~)駁	薄(~荷)泊(梁山~)薄雹			p	般搬		本	半	伴(~侶)拌(攪~)絆叛胖	p			鉢撥勃			p						p						p	冰兵		丙秉		並	p	逼迫(~切)碧璧壁					p						p	卜訃		僕瀑			p					
pʰ	趴	爬琶杷鈀耙(犁~)	扒(豬~)	怕		pʰ			□(pʰun13~自暴自弃)			pʰ						pʰ						pʰ						pʰ	棵(一~樹)	婆	頗	破		pʰ						pʰ		排牌𥱼(筏)	牌(打~)	派		pʰ	批					pʰ	披丕	皮疲脾(心肝~肺)琵枇	被(綿~)婢鄙	譬(~喻)屁		pʰ						pʰ	胚坯	培陪賠裴焙(~乾)	倍	沛配佩		pʰ	泡抛	刨鉋(刨具)	跑	豹炮泡(~在水裏)		pʰ			□(疏松)			pʰ						pʰ	鋪(~設)	蒲菩袍浮(~頭)	譜普抱	鋪(店~)		pʰ	飄	瓢(酒~)嫖		漂(~洗)票漂(~亮)		pʰ						pʰ						pʰ						pʰ						pʰ						pʰ						pʰ						pʰ						pʰ						pʰ	攀烹	彭膨棚	棒	盼		pʰ		帕泊(~車)柏拍魄				pʰ		貧頻朋憑		噴(~水)噴(香~~)		pʰ	匹					pʰ	編篇偏蝙	便(~宜)		騙(欺~)遍(一~)遍(~地)片		pʰ		撇(~捺)				pʰ						pʰ						pʰ		平(便宜,白讀)				pʰ		劈	□(扔了)			pʰ						pʰ						pʰ		滂(~沱)旁螃傍龐	蚌			pʰ		樸朴撲泊(湖~)				pʰ	潘番(~禺)	盤盆	拚(~死,白讀)伴(有~)	判		pʰ		潑				pʰ						pʰ						pʰ		平坪評瓶屏萍		拚(~命)併(合~)聘姘(~頭)拼		pʰ	僻闢					pʰ			捧	碰		pʰ	仆(~倒)					pʰ					
m	媽孖(雙生)	麻痲	馬碼媽(~閣,澳門地名)	嘛	駡	m	孭(背着)		□(歪的)			m						m						m						m	魔摩	磨(~刀)磨(石~)	摸			m						m		埋	買		賣邁	m	□(~住=釘住,~書=牢記書本,~=被石射中)	迷謎	米			m	□(閑上眼)	糜(粥)眉楣媚微	美尾靡(~~之音)		寐未味	m						m	妹(~仔)	梅枚媒煤黴(發~)	每		妹昧	m	貓貓	茅矛	牡		貌	m	□(蹲下)	謀	某畝		戊茂貿謬	m						m	蟆(蝦~白讀)□(發~=發霉)	模(~子)模(~範)摹(~仿)無巫誣毛	無武舞侮鵡帽母拇		暮慕墓募務霧冒	m		苗描	藐渺秒杳(~無音訊)廟		廟(~宇)妙	m						m						m						m						m						m						m						m						m						m	晚(挨~)□(手緊抓物件，不讓自己脫離。)	蠻盲	晚猛		慢饅(~頭)漫幔萬蔓(瓜~子)孟	m		抹(~布)擘(用手~開)□(~大口=張開口)				m	蚊炆□(扯着)	民文紋聞萌盟	閩(~越)憫敏抿吻刎□(好~,火氣大)	□(~水，邊緣化)	問	m	乜		襪密蜜物勿墨默陌(~生人)麥脈			m		綿棉眠	免勉娩(分~)緬		面麵	m	□(~爛=撕爛)		篾(竹~)滅			m						m						m			名(白讀)		命(白讀)	m						m						m						m	芒(~果)芒(~刺在背)	忙茫亡忘	莽蟒網(魚~)妄		望	m	剝		莫幕寞膜13			m		瞞門	滿		悶	m		抹抹	末沫沒			m						m						m		鳴明名(文讀)	皿銘		命(性~)	m			覓			m		蒙	懵(~懂)		夢	m	□(~嘴，撅起嘴巴)		木目穆牧			m					
f	花			化		f						f						f						f						f	科		顆火夥	課貨		f	呼夫膚敷俘孵	乎符扶芙	苦虎府腑俯甫斧撫釡婦傅(師~)	庫褲戽(~被)賦富副	父腐輔付傅赴附負	f				傀塊塊快筷		f	麾(~下)揮輝徽		疿(熱~)	廢肺費	吠	f	非飛妃	肥	匪翡			f						f	魁恢灰奎			悔晦		f						f		浮	剖否		埠阜復(文讀)	f						f						f						f						f						f						f						f						f						f						f						f						f	藩(~鬼佬)翻番(三~兩次)	凡帆煩藩繁	犯(囚~)瓣反販(小~)		范範犯泛販(~賣)飯	f		法髮發	□(大力抽打)			f	昏婚分芬紛熏勳薰葷	焚墳	粉憤忿(~~不平)奮	糞訓	份	f	彿(彷~)窟(~窿)忽		乏伐筏罰佛			f						f						f						f						f						f						f						f						f	荒慌謊方肪(脂~)芳	妨(~礙)房防	晃(~眼)倣(~效)紡仿(相似)彷(~彿)訪	放況		f		霍藿(~香)				f	寬歡		款			f		闊				f						f						f					□(亂~,亂抛東西)	f						f	風楓瘋豐封峯蜂鋒	篷蓬(~萊)馮逢縫(~衣服)縫(一條~)	俸(~祿)鳯(單字)	諷	諷(嘲~)鳯(~鳯)奉(~命)	f	福幅蝠複腹覆(反~)		服伏復(~原)復(~興)			f					
t	打(十二)	□(ti55~嗩吶)	打			t	爹		嗲			t	□(tit5kɐm33~=极少的)					t	□(一~~,一點點)					t						t	多		朶躱		惰	t						t	獃(書~子)		歹	戴帶	大大(~夫)	t	低		底抵	帝	弟第遞隸	t					地	t					待怠(~慢)代袋	t						t						t	兜		斗抖陡豆糾(~正)	鬥	豆逗	t					掉(掉)	t	都(~城)都(~是)刀		堵賭島倒(打~)倒(~水)	到	杜妬(~忌)度(温~)渡鍍道稻盜導	t	刁貂雕丟		屌(詈詞，操)	釣弔	掉調(音~)調(~動)	t	堆		隊(排~)□(捅)	對兌	隊(~友)	t	耽(~誤)擔(~任)		膽	擔(挑~)	淡(文讀)	t		答搭	踏沓(一~紙)			t						t	耷(~頭，頭垂下的樣子)		□(捶打)			t			點	店	□(搞掂)	t			疊碟牒蝶諜			t						t	□(~糖,甜在心裏)					t	丹單(~獨)		彈(子~)蛋(雞~)	誕旦	但彈(~簧)蛋(~糕)	t		□(倒背重摔)	達			t	登燈鐙(鞍～)瞪(～眼)		墩(橋~)等	凳澄(水渾,~一~)	炖(~冬菇)鄧	t	□(~住=塞住)得德		突特			t	顛		典	墊(~錢)	電殿奠佃	t	□(~kɐm33tœ55=极少的)	跌	秩			t	敦蹲				沌(渾~)頓鈍遁	t						t	釘(鐵~)釘(~住)		頂(山~,白讀)	□(丟出)	訂(~約)	t		糴(~米)□(走走~~，走走跑跑)	笛笛13			t						t	刴	琢(~磨)啄				t	當(~時)		黨擋	當(~作)	蕩(放~)宕	t			鐸踱(~步)			t						t						t	端		短	鍛	斷一刀兩~,文讀斷決~段緞	t			奪			t	丁汀		頂(文讀)鼎	□(瓜藤)	錠訂(~約)定	t	的(目~)嫡(長子~孫)		滴敵狄			t	東冬		董懂	凍	動棟洞	t	篤督		獨讀牘犢(牛~子)毒			t					
tʰ	他					tʰ						tʰ				唾(~駡)		tʰ						tʰ						tʰ	拖	駝舵	妥橢(~圓)唾(~液)			tʰ						tʰ				態貸太泰		tʰ	梯	堤題提蹄啼	體	替涕剃屜		tʰ						tʰ	胎	台(天~)臺苔(青~)抬	殆(危~)			tʰ						tʰ						tʰ	偷	頭投	敨(~氣)	透		tʰ						tʰ	叨滔	徒屠途塗圖掏(~出來)桃逃淘陶萄濤	肚(魚~)土肚(腹~)禱討	吐(~痰)吐(嘔~)兔套		tʰ	挑	條調(~和)跳(眼眉~)		跳		tʰ	推	頹	腿	退蛻(蛇~皮)褪(色)		tʰ	貪	潭譚談痰	淡(白讀)	探		tʰ		搨(~本)塔榻塌(~陷)				tʰ			氹(水窪地。~仔,澳門地名,)	□(~，哄人开心)		tʰ	□(~~陷，剛剛好)					tʰ	添	甜	舔(以舌取物)			tʰ		帖(碑~)帖13(請~)貼				tʰ						tʰ						tʰ	灘攤	檀壇彈(~琴)	坦	炭歎		tʰ	撻□(偷東西)□(~着，點火成功,外來語)	遢(邋~)				tʰ	吞飩(餛~)	騰謄(~寫)藤疼		褪(~後=退後)		tʰ						tʰ	天	田填				tʰ		鐵				tʰ			盾(趙~)盾(矛~)			tʰ						tʰ	聽(~話)廳		艇			tʰ		踢				tʰ	□(~米),(雞啄米)					tʰ						tʰ	湯	堂棠螳(~蜋)唐糖塘	糖倘(~若)躺	熨(~斗)燙趟(一~)		tʰ		託托				tʰ						tʰ						tʰ		團糰屯豚臀囤(~積)	斷(~絕,白讀)			tʰ		脫				tʰ	□(~日=明日)	亭停廷庭蜓(蜻~)	挺	聽(~任)		tʰ	剔(~除)					tʰ	通	同銅桐筒童瞳	筒(竹~)桶捅(~破)統	痛		tʰ	秃					tʰ					
l	啦(~~隊)□(疤痕)	拿	哪那乸	罅(~隙)		l	呢		□(~hɛ33一团糟)			l						l	□(~度,這裏)					l						l	籮(單字念)囉(~唆)	挪羅鑼籮螺(~螄)	裸螺(田~)		糯	l						l	拉		乃奶舐(以舌取物)		賴癩獺(水~)	l		泥犂黎	禮		例厲(~鬼)勵麗荔	l	璃(玻~)痢(瘌~)□(裝魚籮)□(伏~~:捉迷藏)	彌離(別~)籬離(~開半寸)尼梨釐(~定)狸(~貓)	履李里理鯉你		厲(~害)膩利痢(~疾)吏餌	l		來			耐奈內	l						l		撓(阻~)	撓(搞拌)朽		鬧	l	摟(蟻多~死象)嬲(怒)	樓流劉留榴(石～)硫(～黃)琉(～璃)溜(～冰)	縷(絲~)樓紐扭柳	□(~玩)	漏陋溜(滑～)餾	l	□(kɛu21~)					l	撈	奴盧爐蘆(~葦)鸕(~鷀)廬(~山)驢勞牢嘮(~嘈)澇	努魯櫓虜滷腦惱(~火)老		怒路賂(~賄)露鷺	l		燎(~原)療聊遼撩(~事生非)寥(~~可數)	鳥了(~結)瞭(~解)		尿料廖	l		騾雷	女呂旅屢(~次)儡(傀~)裏壘		屢(長年~月)慮濾累(極困)累(連~)累(~積)類淚	l		南男藍籃	籃覽攬欖濫(~交)腩	□(跨，大步～過)	濫(泛~)纜艦檻(門~)	l		□(快速把東西拿在手上)	納臘蠟鑞(錫~)			l		林淋臨	□(想)			l	笠粒凹		立□(~lɔ22，磨蹭)			l	黏粘(~貼)拈(~花惹草)	廉鐮簾鮎(~魚)	斂(~財)斂殮臉		念	l			聶(姓)獵捏(~造)			l			□(~嘴=用舌頭舐唇)			l						l	欄(魚~,魚批發地)□(滾蛋)□(~衫=毛衣)	難(~易)蘭攔欄(跨~)	懶冷	□(瘋~,疹的一種)	難(患~)爛	l		捺(撇~)瘌(~痢)□(~着,着火了)	辣邋(~遢)			l		能	撚(~化,騙人)			l	甩		肋勒			l	□(乳房)	連年憐蓮	撚(以指~碎)		練鍊	l			列烈裂			l		鄰鱗燐崙倫淪輪	卵		吝(~惜)論(~語)論(議~)	l			栗律率(速~)率13(速~)			l	□(~仔,小孩)	靈(~kʰɛn21,白讀)	領(衫~)嶺(山~白讀)	靚		l	叻(利害)					l		娘良涼量(~度)糧梁粱	兩(~個)兩輛		亮諒量(數~)	l			略掠(搶~)			l		囊郎廊(走~)狼蜋(=螂)	廊(走~)朗□(~口,潄口)	□(墊著)	浪	l		酪絡(聯~)	諾落烙駱絡(~繹)樂			l						l						l		聯鸞	暖戀		亂嫩	l			捋劣			l	拎	陵凌菱寧(安~)靈(文讀)零鈴伶(~俐)翎(~毛)寧(~可)	領嶺(文讀)擰(扭轉)	□(lap3lap3~很閃亮)	令侫(奸~)另擰(扭轉)	l	匿溺(~死)		力歷曆			l	窿(洞)□(焦了)□(彎腰)	籠聾農膿隆濃龍	攏隴壠		弄	l	碌□(車輪子)		鹿鹿13祿六陸綠錄			l					
ʦ	查(山~)渣揸		□(差勁)	詐榨炸乍	□(ŋa22~阻地方)	ʦ	姐(家~)遮		姐者	借蔗	謝	ʦ	□(~~雞)					ʦ	知蜘支枝肢資姿咨脂茲滋之芝		紫紙只姊旨指子梓止趾址	智致至置志誌痣	自稚祀巳字寺嗣飼痔治	ʦ	豬諸誅蛛株朱硃珠		煑主	著駐註注蛀鑄	住	ʦ			左佐阻		坐(文讀)座助	ʦ						ʦ	齋			債寨(山~)	寨(柬埔~)	ʦ	擠劑		仔(兒子)	祭際濟制製	滯	ʦ						ʦ	災栽		宰載(三年兩~)滓	再載(~重)載(滿~)	在	ʦ						ʦ			抓爪找	罩	驟櫂(=棹)	ʦ	鄒周舟州洲		走酒	奏晝皺縐(文～～)咒	就袖肘(手~)紂宙	ʦ					噍(咀嚼)□(殴打)	ʦ	租遭糟		祖組早棗蚤	皂竈(灶)	做造	ʦ	焦蕉(芭~)椒朝(今~)招		剿沼(~澤)	照	噍(咀嚼)趙召詔	ʦ	蛆(生~)追錐(文讀)		嘴	最醉	序敍聚罪贅(入~)墜(下~)	ʦ	簪簪		斬眨		暫站(立)站(車~)	ʦ			雜閘集習襲什(~錦)鍘(~刀)			ʦ	針斟□(~水=加水)		枕(名詞)趼(硬皮)	枕(動詞)浸		ʦ	執汁					ʦ	尖沾瞻占			佔	漸	ʦ		接摺(~疊)褶(~子)				ʦ						ʦ						ʦ	肘(手~)争(白讀)		盞棧	贊灒(油~起)撰	賺綻(破~)䂻(~飽肚=吃撐)	ʦ		札紮窄責	澤擇(選~)宅摘擲			ʦ	珍真曾(姓)增憎僧爭箏睜(~眼,文讀)		□(mɐŋ13~,煩躁)	鎮振震	陣贈	ʦ	質則鯽(~魚,白讀)側		疾姪			ʦ	煎氈		碾剪展	箭濺(~一身水)餞(~行)戰顫薦	賤	ʦ	□(抓痒痒,~都唔笑)	捷哲蜇(海~)折浙折(弄~了)節截(雙~棍)	截(倒~)			ʦ	津榛臻遵		準准	進晉俊	儘盡	ʦ	卒					ʦ	精(~乖)		井	正(正點)	淨(白讀)鄭	ʦ		脊隻炙(~手可熱)	褯(~子)			ʦ	將(~來)漿(泥~)張章樟(~木)		蔣奬槳長(生~)丈(姨~)杖(柺~)掌	醬將(大~)漲帳賬脹障(保~)瘴(~氣)	象像橡(~樹)匠丈仗杖	ʦ		爵雀(麻~)雀13鵲(喜~)嚼着(~衫)酌	着(睡~)			ʦ	贓髒(~亂)莊装樁			葬壯	藏(西~)臟狀撞	ʦ		作	鑿昨			ʦ						ʦ						ʦ	專磚尊		轉(~眼)	鑽(動詞)鑽(木工用具)轉(~圈)	傳(~記)	ʦ		綴(點~)	絶拙(笨~)			ʦ	徵(~求)蒸精晶睛(眼~)貞偵正(~月)征		整	證症正政	剩(~低)靜靖淨(文讀)	ʦ	即鯽(~魚,文讀)織職積跡績		蟄(驚~)直值殖植籍(~貫)藉(狼~)席夕寂			ʦ	椶(~櫚樹)鬃(豬~)宗綜(~合)中(當~)忠終蹤縱(~橫)鐘鍾盅舂(~米)		總種(~類)腫	糉(=粽仔)中(射~)眾縱(放~)種(~樹)綜(~藝)	仲誦頌訟重(~加=更加)	ʦ	捉竹築祝粥足燭囑觸		涿(~鹿)續濁鐲(~子)族逐(~漸)軸俗續			ʦ					
ʦʰ	叉杈差(~別)岔(~路)	茶搽查(調~)	□(亂畫)	詫		ʦʰ	車(馬~)奢	邪斜	且扯□(离开)	笡(長命~)		ʦʰ						ʦʰ	雌疵(瑕~)差(參~)癡	臍肚~池馳匙湯~瓷餈燸米~遲慈磁辭詞祠持	此侈矢似恥杮齒始恃(~才傲物)	刺賜翅次廁		ʦʰ		廚	儲褚處(相~)杵署柱	處(何~)		ʦʰ	搓(~湯圓)初雛	鋤銼(~刀)	坐(白讀)楚礎	錯(~誤)錯(~雜)		ʦʰ						ʦʰ	搓(~面粉)猜釵差(出~)	豺柴	踩			ʦʰ	妻棲	齊		砌		ʦʰ						ʦʰ		才材財裁纔	彩採睬	菜賽蔡		ʦʰ						ʦʰ	抄(~寫)鈔	巢	炒吵	□(找東西)		ʦʰ	秋(～天)秋(～千)鞦(牛～)抽矁(~睬)	囚綢稠籌仇(同~敵愾)酬	羞(白讀)丑醜	湊臭嗅(用鼻～)		ʦʰ						ʦʰ	粗操(~作)	曹槽	草	醋措澡躁糙(粗~)		ʦʰ	超昭	樵瞧(~見)朝(~代)潮		悄俏鞘(刀~)		ʦʰ	趨催崔(姓)吹炊	徐除随槌(~鼓)錘(~煉)	取娶	趣脆翠		ʦʰ	參攙參(~差)	蠶慚讒饞	慘	杉		ʦʰ		插				ʦʰ	侵	尋沉	寢	□(~氣=囉嗦)		ʦʰ	緝(~私)輯(編~)					ʦʰ	籤簽	潛	□(~建物:違章建築物)			ʦʰ		妾				ʦʰ						ʦʰ						ʦʰ	餐撐(支~)鐺(沙煲罃~)	殘	鏟產橙橙(~子)	燦牚(椅子~兒)		ʦʰ	測	擦察刷拆(~開)㿭(爆~)策册栅(珠海下~)	賊賊13			ʦʰ	親	陳塵曾(~經)層	診疹	親(~家)趁襯		ʦʰ	七漆		□(男陰)			ʦʰ	殲(~滅)遷千	錢纏前	錢淺踐			ʦʰ		徹撤轍設切				ʦʰ	春	秦旬(上~)循巡	蠢			ʦʰ	出					ʦʰ	青(瓜~，白讀)		請(白讀)			ʦʰ		赤尺				ʦʰ	槍昌菖(~蒲)倡窗	牆詳祥長(~短)腸場	搶腸	暢唱		ʦʰ		綽(~號)焯(菜在開水裏~~)勺(~子)芍(~藥花)桌卓				ʦʰ	倉蒼瘡	藏(隱~)牀	闖廠	創		ʦʰ		戳(~扯)				ʦʰ						ʦʰ						ʦʰ	川穿村	全泉傳(~達)存	揣(~度)竄喘忖	串寸		ʦʰ		撮(~合)猝(倉~)				ʦʰ	稱(~呼)清青(文讀)蜻(~蜓)	澄澄懲情晴呈程	拯(~救)請(文讀)逞(~英雄)	稱(相~)秤(一桿~)		ʦʰ	斥戚					ʦʰ	聰怱葱囱(煙~)充衝	叢蟲從(跟~)松重(~復)	冢寵重(輕~)			ʦʰ	速畜(~牲)畜(~牧)蓄(儲~)促束					ʦʰ					
