#漢字	音標	解釋
#簡稱	/	如東
#全稱	/	泰如方言
#聲母	/	
#韻母	/	
#聲調	/	21 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,213 3 2 上 ꜂,,44 5 3a 陰去 ꜄,22 6 3b 陽去 ꜅,4 7 4a 陰入 ꜆,35 8 4b 陽入 ꜇
#版本	/	2021-12-20
#錄入人	/	hisahara
#參考資料	/	<a herf=http://taerv.nguyoeh.com>泰如小字典</a>
#說明	/	
㖠	nɛ6	
㘃	ɻa3	
㙓	kʰuəi2	
㞎	pa3	
㞞	sɔŋ2	
㧕	liəʊ3	
㨔	xɛ̃3	
㨮	təʊ1	
㪕	tʂʰaʔ7	
㪬	tʂʰuaʔ8	
㫰	laŋ6	
㵘	mʊ̃6	
㽹	fɛ̃5	
㾭	tɕiəʊ5	
䁃	piɔ1	
䞁	ɪ̃5	
䵑	ɻəŋ6	
一	iəʔ7	
丁	tiŋ1	
丁	tʂəŋ1	
七	tɕʰiəʔ7	
万	mɔʔ8	
丈	tʂʰaŋ6	
三	sɛ̃1	
上	ʂaŋ6	
下	xa6-	
下	ɕia6=	
下	xa2	
丌	tɕʰi2	
丌	tɕi1	
不	pəʔ7	
丐	kɛ5	
丑	tʂʰəʊ3	
且	tɕʰia3	
且	tɕy1	
丕	pʰi1	
世	ʂʅ5	
丘	tɕʰiəʊ1	
丙	piŋ3	
丞	tʂʰəŋ2	
丟	tiəʊ1	
並	pʰiŋ6	
丫	ŋa1	
丫	ia1	
中	tʂɔŋ1	
中	tʂɔŋ5	
丰	fɔŋ1	
串	tʂʰʊ̃5	
丸	ʊ̃2	
丹	tɛ̃1	
主	tʂʋ3	
乂	i6	
乃	nɛ3	
久	tɕiəʊ3	
乇	tʰaʔ7	
乇	tʂəʔ7	
么	iɔ1	
之	tʂʅ1	
乍	tʂʰa6	
乎	xʋ1	
乎	xʋ2	本音
乏	fɛʔ8	
乒	pʰiŋ1	
乓	pʰaŋ1	
乖	kuɛ1	
乘	tʂʰəŋ2	
乘	ʂəŋ6	
乙	iəʔ7	
乜	mia1	
乜	nia6	
乜	mia3	
九	tɕiəʊ3	
乞	tɕʰiəʔ7	
也	ia3	
也	a3-	
乩	tɕi1	
乳	ɻʋ3	
乳	lʋ3+	
乾	kʊ̃1	
乾	tɕʰɪ̃2	
亂	lʊ̃6	
了	liɔ3	
予	y2	
予	y3	
事	ʂʅ6	
二	ɚ6	
亍	tʂʰɔʔ7	
于	y2	
云	yəŋ2	
互	xʋ6	
亓	tɕʰi2	
五	ʋ3	
井	tɕiŋ3	
亙	kəŋ5	
些	ɕia1	
些	sʊ5	
亞	ia5	
