#漢字	音標	解釋
一	iɪ?	
七	tɕʰiɪ?	
万	uã?	麻将牌
三	sã?	
上	ɕiaŋ?	～去
下	ɕiɑ?	方位
世	ɕiɪ?	
業	nie?	
東	toŋ?	
絲	sɿ?	
丟	tio?	
兩	ndiaŋ?	斤～
嚴	niẽ?	
个	kuo?	
中	tsoŋ?	当～
丰	xoŋ?	
主	tɕyɪ?	
舉	tɕyɪ?	
義	niɪ?	
烏	u?	
九	tɕio?	
習	ɕiɪ?	
書	ɕyɪ?	
書	tɕie?	
買	mæe?	
亂	luã?	
爭	tsən?	
事	sɿ?	
二	ə?	
亏	kʰue?	
云	yẽ?	
五	u?	
井	tɕiẽ?	
交	tɕiɑɔ?	
產	tsʰã?	～妇
亮	ndiaŋ?	
親	tɕʰiẽ?	～人
人	iẽ?	
倉	tsʰaŋ?	
付	fu?	
件	tɕiẽ?	
任	iẽ?	责～
休	ɕio?	
优	io?	
會	fe?	开～
傘	sã?	
傳	tɕʰyẽ?	～下来
傳	tɕʰyẽ?	～记
傷	ɕiaŋ?	
位	ue?	
低	tiɪ?	
住	tɕyɪ?	
余	yɪ?	剩～，多～
佛	fu?	
作	tsuo?	
使	ɕiɪ?	
侄	tɕiɪ?	
側	tsə?	
便	piẽ?	方～
俊	tsuən?	
修	ɕio?	
借	tɕie?	
假	tɕiɑ?	真～
做	tsuo?	
停	tʰiẽ?	
健	tɕiẽ?	
偷	tʰo?	
像	ɕiaŋ?	
僧	tsən?	
儿	ə?	
兄	ɕioŋ?	
充	tsʰoŋ?	
先	ɕiẽ?	
光	kuaŋ?	～线
党	taŋ?	
入	yɪ?	
全	tɕʰyẽ?	
八	pɑ?	
公	koŋ?	
六	lu?	
蘭	lã?	
共	koŋ?	
關	kuã?	～门
興	ɕin?	高～
兵	pin?	
典	tiẽ?	
寫	ɕie?	
軍	tɕyẽ?	
冤	yẽ?	
冬	toŋ?	
冰	pin?	
冲	tsʰoŋ?	
决	tɕye?	
冷	lən?	
凍	toŋ?	
准	tɕyẽ?	
減	kã?	
湊	tsʰo?	
几	tɕiɪ?	～个
鳳	foŋ?	
凳	tən?	
凶	ɕioŋ?	吉～
出	tɕʰyɪ?	
擊	tɕiɪ?	
刀	tɑɔ?	
分	fən?	动词
切	tɕʰie?	动词
划	fɑ?	计～
列	lie?	
初	tsʰu?	
判	pʰã?	
别	pie?	～人
刮	kuɑ?	
制	tɕiɪ?	～造
刷	suɑ?	
刺	tsʰɿ?	
刻	kʰə?	
剃	tʰiɪ?	
削	ɕyo?	
前	tɕʰiẽ?	
劍	tɕiẽ?	
剝	puo?	
劇	tɕyɪ?	
剩	ɕiẽ?	
剪	tɕiẽ?	
副	fu?	
割	kuo?	
劈	pʰiɪ?	
力	liɪ?	
勸	tɕʰyẽ?	
辦	pã?	
動	toŋ?	
勁	tɕiẽ?	有～
勤	tɕʰiẽ?	
勺	sɑɔ?	
勻	yẽ?	
包	pɑɔ?	
化	fɑ?	
北	pə?	
匠	tɕiaŋ?	
匹	pʰiɪ?	
區	tɕʰyɪ?	地～
十	ɕiɪ?	
升	ɕin?	
半	pã?	
華	fɑ?	中～
協	ɕie?	
卒	tsu?	棋子
單	tã?	简～
賣	mæe?	
南	nã?	
占	tsã?	～领
衛	ue?	
印	iẽ?	
危	ue?	
卷	tɕyẽ?	～起
厂	tsʰaŋ?	
廳	tʰiẽ?	
历	ndiɪ?	农～
厭	iẽ?	
厚	xo?	
原	yẽ?	
去	kʰə?/tɕʰyɪ?	
縣	ɕiẽ?	
参	sən?	人～
及	tɕiɪ?	
雙	suaŋ?	
反	fã?	
发	fɑ?	头～
叔	su?	
取	tɕʰyɪ?	
變	piẽ?	
口	kʰo?	
古	ku?	
句	tɕyɪ?	
叫	tɕiɑɔ?	
可	kʰuo?	
台	tʰæe?	戏～
右	io?	
叶	ie?	树～
号	xɑɔ?	名
吃	tɕʰiɪ?	
各	kuo?	
吉	tɕiɪ?	
名	miẽ?	
后	xo?	前～
向	ɕiaŋ?	
吕	lyɪ?	
吞	tʰən?	
含	xã?	～一口水
听	tʰiẽ?	～见
吴	u?	
吸	tɕiɪ?	
吹	tsʰue?	
味	ue?	
命	miẽ?	
咸	xã?	～淡
品	pʰiẽ?	
響	ɕiaŋ?	
啞	iɑ?	
哭	kʰu?	
唇	sən?	
唱	tsʰaŋ?	
善	sã?	
喊	xã?	
喜	ɕiɪ?	
嘴	tsue?	
器	tɕʰiɪ?	
四	sɿ?	
回	fe?	
园	yẽ?	
困	kʰuən?	
圍	ue?	
國	kuo?	
圖	tʰu?	
圓	yẽ?	
圈	tɕʰyẽ?	圆～
土	tʰu?	
地	tiɪ?	
均	tɕʰyẽ?	
坏	fæe?	
坐	tsuo?	
坑	kʰən?	
块	kʰuæe?	
墳	fən?	
垂	sue?	
墊	tiẽ?	
埋	mæe?	
城	tsʰən?	
塔	tʰɑ?	
塞	sə?	
墨	mə?	
墩	tuən?	
壁	piɪ?	
壯	tsuaŋ?	
聲	ɕin?	
殼	kʰuo?	
壺	fu?	
夏	ɕiɑ?	春～
外	uæe?	
多	tuo?	
夜	ie?	
够	ko?	
大	tɑ?	～小
天	tʰiẽ?	
失	ɕiɪ?	
頭	tʰo?	
夾	tɕiɑ?	～子
奪	tuo?	
契	tɕʰiɪ?	
女	nyɪ?	
奴	nu?	
奸	tɕiẽ?	
好	xɑɔ?	～坏
如	yɪ?	
婦	fu?	
妹	me?	
姐	tɕie?	
姓	ɕiẽ?	
姜	tɕiaŋ?	生～
姨	iɪ?	
娘	ȵiaŋ?	
婆	pʰuo?	
婚	fən?	
嫁	tɕiɑ?	
嫂	sɑɔ?	
嫌	ɕiẽ?	
嫩	nən?	
子	tsɿ?	
孔	kʰoŋ?	
字	tsɿ?	
孫	sən?	～子
孝	ɕiɑɔ?	
季	tɕiɪ?	
學	ɕyo?	
孽	nie?	
安	ŋã?	
宋	soŋ?	
完	uã?	
官	kuã?	
定	tiẽ?	
寶	pɑɔ?	
實	ɕiɪ?	
客	kʰə?	
宮	koŋ?	
害	xæe?	
容	oŋ?	
寬	kʰuã?	
宿	su?	住～,～舍
寄	tɕiɪ?	
密	miɪ?	
富	fu?	
寸	tsʰən?	
對	tue?	
寺	sɿ?	
尋	tɕʰiẽ?	
壽	ɕio?	
封	xoŋ?	
小	ɕiɑɔ?	
尖	tɕiẽ?	
尝	saŋ?	
尺	tɕʰiɪ?	
尾	ue?	
局	tɕyɪ?	
屁	pʰiɪ?	
層	tsʰən?	
屋	u?	
屬	su?	
山	sã?	
歲	sue?	
岩	ŋã?	
岸	ŋã?	
州	tso?	
左	tsuo?	
幣	piɪ?	
市	sɿ?	
布	pu?	
師	sɿ?	
希	ɕiɪ?	
帶	tæe?	动词
席	ɕiɪ?	
幫	paŋ?	
帽	mɑɔ?	
平	pʰin?	
年	niẽ?	
幼	io?	
慶	tɕʰiẽ?	
牀	tsʰuaŋ?	
店	tiẽ?	
廟	miɑɔ?	
府	fu?	
