#漢字	音標	解釋
樂	iɑu5	音乐
亂	lan5	乱套
乳	lu3	豆腐乳
人	in2	人们,人力
仁	in2	仁义
任	in5	上任
做	tsəu5	做饭
冉	iɛn3	冉冉
削	ɕiɑu1	削减
割	ka1	割掉
卜	pei5	萝卜
卵	lan3	卵子
厲	liɛ5	厉害
取	tɕʰiəu3	取来
唾	tʰu5	唾沫
塑	ʂuɤ5	塑料
塞	sei1	塞住
墨	mi5	墨汁
學	ɕiɑu2	学习
安	nan1	安家
客	tɕʰiɛ3	来客(了),客人
容	iuŋ2	容易
尾	i3	尾巴
屑	ɕyɛ5	纸屑
岸	nan5	岸边
并	pin5	并一起
弄	nəŋ5	弄坏了
忍	in3	忍让
惹	iɛ3	惹祸
扔	ləŋ1	扔掉
披	pʰei1	披上
按	nən5	按住
挨	nai1	挨打
捺	nai5	按捺
揉	iəu2	揉捏
擱	kɑu2	搁起来
撞	tʂʰuɑŋ5	撞车
日	i5	日头
暖	nɑu3	暖和
更	tɕiŋ1	三更半夜
更	kəŋ1	更改
染	iɛn3	染缸
柔	iəu2	温柔
案	nan5	案件
泊	pɤ1	湖泊
濘	nəŋ5	地泞
浸	tɕʰin5	浸湿
熱	iɛ5	热闹
熟	ʂəu2	熟人
熬	nɔ2	熬药
愛	nai5	可爱
琶	pa5	琵琶
矮	nai3	个子矮
秸	kai1	麦秸
糉	tsəŋ5	粽子
約	iɑu1	大约
紉	in5	缝纫机
繞	iɔ5	绕路
肉	iəu5	猪肉
胞	pʰaɤ1	同胞
膿	nəŋ2	化脓
脯	pʰu3	果脯
色	sai3	红色
榮	iuŋ2	繁荣
薄	pɤ2	薄膜
蝶	tʰiɛ3	蝴蝶
街	kai1	大街
襖	nɔ3	棉袄
褥	y5	被褥
覺	tɕiɑu3	觉得
角	tɕia3	四个角
解	kai3	解开
認	in5	认识,认得
讓	iɑŋ5	让开
訛	nɤ2	讹人
誰	sei2	是谁
豁	xɤ1	豁出来
貯	tʂʰu5	贮藏
賂	luɤ5	贿赂
起	tɕʰiɛ3	起来
軟	yɛn3	柔软
逮	tei1	逮起来
閏	yn5	闰月
頸	kəŋ3	后脖颈
餓	nɤ5	饿死
鵝	nɤ2	大鹅
鵲	tɕʰiɑu	喜鹊
